昵称,性别,地区,评论,点赞
暇人煮心,男,四川,感觉俄罗斯的战略轰炸机，图160和图195主要是用于紧张局势下示威性质的边境巡航（比如经常绕飞北方四岛吓吓小日子），雷达反射截面，噪声、红外特征等越明显反而越好，主要的脏活累活还是靠图22来干。美国空军里类似定位的就是B52H，B2不在海外部署，而且往往秘密执行任务所以威慑力不足。,31
AeroRabbit,男,美国,其实160现在最大的优势是那俩10米的超大弹舱，是目前轰炸机最大的弹舱，武器兼容性极佳。如今现役的空射武器应该只有毛子自己的kh32和我们六爷的水漂大弔的尺寸是超规的。和b52那个六联装超重型巡航弹挂架有着类似的暴力美学[doge]现在大轰里真就b1b过的最惨，b52都把arrw送走了b1b还搁这挂不知名高超弹模型（看照片至少不是arrw）进行展示呢。另外视频里有一点说错了，现役的b1b只有40架出头了，刚好是b52h的一半多[doge],129
泰上云海-,保密,山东,这可能是人类目前持续生产的最大的纯手工奢侈品了,156
Sundyz-,保密,江西,上次看到有人说图160不如轰6k，我都不知道是该笑还是不该笑[脱单doge],136
雪山白狐,男,中国香港,后掠状态翼根立起的小翼真的很有趣，以前从没有注意到还有这个东西,68
青铜时代BronzeAge,保密,上海,据说B1B的电子设备很久没有升级了，无法加入到美国目前的作战体系当中，所以机组成员只能每次执行任务时再带上去一些额外设备，但由于飞机没有能够给这些设备供电的接口，所以他们还要带上去一堆充电宝以保证设备运行[笑哭],305
SLlyactn,男,湖北,图160比老美那个高速轰炸机好看，而且更稳（就是那个做了两架能用的那一架还摔了），算是最能体暴力美学的轰炸机了，最科幻的我觉得是B2，太帅了点,28
OURbreak_Tears,保密,江苏,哇，热乎的  让我看看b1b枪骑兵和tu160白天鹅是什么关系,283
看你怎么说喔,男,山东,我们的新一代轰炸机何时才能亮相[大哭],28
罗德艾兰的博士,男,江苏,个人觉得冷战时期实在是科技进步神速的时期，双方对峙催生的各种方面的黑科技有些现在都难以复刻[笑哭][doge],31
颂谦誊-内咸,保密,山东,b1b和tu160放在一起就像村姑遇见了西施,24
荒川乱玛,男,北京,图160美的就像艺术品,73
勿妄离,保密,江苏,图160当时是我们未完成的梦，当时我们真的想买。而且什么价格都可以。可是人家毁了都不愿意卖给你。,7
AI视频小助理,保密,上海,"一、世界上速度最快、载弹量最多的图160轰炸机，其最大飞行速度超过了两倍音速，是历史上最大的使用可变后掠翼的飞机。
00:16 - 图160是世界上速度最快、载弹量最多的轰炸机。
00:56 - 图160和北约飞机亲密接触，包括F22和F35。
02:10 - 图160和美国B1B在设计上有很多相似之处。
二、苏联超音速轰炸机的发展历程，包括图2轰炸机和后来的图160轰炸机，探讨了其设计和技术特点。
03:01 - 苏联研制超音速轰炸机图二，但性能不佳，被视为鸡肋。
03:59 - 苏联领导人决定升级现有空军部队，研制威慑力更足的战略轰炸机。
05:38 - 波列夫设计局采用升力体配置，使飞机更有效地利用汽油，降低雷达和红外特征。
三、苏联图-160轰炸机的设计特点和技术水平，包括其革命性的设计、使用的先进材料和发动机、以及为飞行员提供的舒适设施等。
06:02 - 图160使用了上百台数字计算机控制飞机
06:32 - 图160使用了苏联最高的制造工艺水平
07:47 - 图160搭载了四台库兹涅佐夫NK32涡扇发动机，是苏联有史以来最强引擎
四、图160和B1B两款战略轰炸机的设计和使用用途的不同，以及图160在俄罗斯参加的实战任务。
09:01 - 图160和B1B设计相似，但主攻方向不同
09:34 - 图160的KH5巡航导弹采用低空跟随地形的飞行方式，射程达2500km
11:39 - 俄罗斯的三种战略轰炸机倾巢出动，图160和图95发射巡航导弹，图22M逆火则脱下自由落体炸弹，展示完美肌肉展示
五、俄罗斯将开始生产图160的改造版图160M2，具有许多新功能和武器，预计将服役到2050年，是俄罗斯最强大的空中威慑力量。
12:01 - 他们将开始生产图160的究极进化版 图160M2
12:28 - 他们计划在2030年前 将现役飞机数量增加到30架
12:57 - 图160是俄空军最强大的空中威慑力量，也是北约最为恐惧的飞机
--本内容由AI视频小助理生成，关注解锁AI助理，由@何方神娃 召唤发送",51
渡边麻友の穷老公,男,江苏,虽然最爱枪骑兵，但是海盗旗也不错[吃瓜][吃瓜][吃瓜],12
Giraffe772,男,上海,苏系装备都有着区别于美式的独特美感，希望有一天我们也有独树一帜的外观风格,3
管犁猿,男,四川,图160这种轰炸机，如果执行深入敌国境内精确轰炸战略目标的任务，根本躲不过对方防空系统打击，飞再快能有防空导弹快？要是只是拿来当巡航导弹发射平台，经济性完全不如B5 图95，所以图1650这种就是鸡肋，食之无味，弃之可惜,4
牛战士永远不会脱下,男,四川,我也有个小的,7
笑笑笑～,男,江苏,想当初歼八对抗 22 的年代都过来了，承认轰 6 不行有这么难接受吗？正视差距才是追赶者该有的态度，短板要一块一块的补，按你们有些人的说法轰 6 这么牛还要想轰 20 干什么？,3
由此迪亚布罗,保密,中国香港,当时我们没有弄到手实在是太可惜了,3
叼哉无限,男,北京,轰炸机这玩意欺负一般国家还行，就上三常的领空轰炸机进来可能有那么一点点的难,7
沐沐骑,男,北京,名字真好听啊！白天鹅,2
湮月夜,保密,北京,如果能改善一下断句习惯就更好了,1
bit132,保密,广东,每看一次都惊叹于那个时代人类怎么能造出这种东西[笑哭],1
不爱吃肉丶,男,上海,"我听说过一个段子，不知真实性：
白天鹅的首飞是被迫意外进行的，因为按照惯例是需要在跑道上进行发动机开机并滑行的测试，谁知道升力太高直接起飞了，毛子暴脾气试飞员索性直接拉首飞了[笑哭][笑哭]",2
先吃炸鸡后健身,保密,河南,别看了，一看就想起来，这东西当年差点搞到手了。难受。,2
不惑歌者,保密,广东,突然听到最后，嗓音像“机坪夜话”呢？,1
巷子里的大熊猫要远航,保密,浙江,有几件？,1
Fury非洲人,男,宁夏,所以到底和B-1B谁更强,9
佛系凯旋虎,保密,北京,毛氏武器，数据上没输过，实战上没赢过,8
黑白涂装,保密,黑龙江,"甲方：我要低空突防能力，我要远程打击能力，我要超长续航，我要超短距起降，我要超音速，我要......[星星眼]
设计局：停！你搁着叠BUFF呐？[嫌弃]
甲方：你干不过，你不干我干你[呲牙]
设计局：[嫌弃][藏狐]
一段时间后......
设计局：部分要求实在做不到了，凑合用吧，你要的大部分都有[嫌弃]
甲方：太赞了！下次还找你下单[星星眼]
设计局：能让您满意是我的荣幸[OK]（捏麻，有多远滚多远，我容易吗我！[生气][生气][生气][翻白眼][翻白眼]）",15
bili_57530536138,保密,江苏,载弹量最多不是枪骑兵么,4
拉费耳伯爵的影像馆,男,黑龙江,讨论：用辽宁号换十架图160，是赔还是赚[妙啊],0
Chris的军事基地,保密,宁夏,因为图-22M逆火自从诞生以来苏联就不承认这是战略轰炸机。所以速度上图-160是最快的战轰。,40
感受痛楚佩恩,男,重庆,但是现在基本没啥用了,4
卍春的爱恋,男,湖北,[哦呼][哦呼][哦呼]普京还会开飞机？还是介么大的轰炸机？真的假的？,0
千葉不是受,男,美国,为什么对俄乌战争看不到这些大装备？小白问问,0
crespoee,保密,美国,我怎么记得图160那时候叫海盗旗哪？,1
v吃饭哈v,保密,江西,那个用来运航天飞机的叫什么,0
浆糊瓶,保密,上海,个人审美，我觉得它不如B1b好看，而且载弹量也比tu160高,3
弘言与朱颜,保密,江苏,两倍音速的小可爱[doge],38
姑苏慕容公子,保密,浙江,160和六爷本质上没有区别，上了天都没有存活空间,0
哦原来如此吖,保密,湖北,对于兔子来说估计下一代轰炸机直接就是无人版本了 不载人感觉优势挺大 省出来的空间可以增加续航或者提高载弹量 再有就是不装人设计方面可以更放开手脚一点,2
深远之蓝,男,山东,"白天鹅是落后在思路不行了，毕竟现在不是冷战了，但是以苏联一贯的设计风格白天鹅的机体潜力简直不敢想，她太优秀了，优秀到哪怕是在突防时代诞生，在隐形时代依旧有着巨大的潜力。
如果俄罗斯有完备航空体系以白天鹅的改装潜力肯定是大于f22的，甚至于焕发第二春后一树梨花压海棠都不是不可能，但是以俄罗斯现在的实力能复产就已经不错了，更不要说把她重新抬到世界前列了。",0
天堂滑滑梯,保密,广东,只能说军委的决定真的挺英明的。战略轰炸机更多是用来威吓，时至今时今日，我们现役还没有任何一台轰炸机能达到白天鹅的水准。但，这并不代表我们不能用其他方式达到同样的威吓效果，比如，300多架轰6系列[doge],0
剑帝龙神,保密,上海,5代机超音速巡航的要求针对的是战斗机而不是轰炸机，评论区里不要混为一谈，冷战时期要求轰炸机高空高速突防，很多都有超音速巡航的设计要求。,0
能否无痛成魂,保密,福建,"近地密集轰炸有蜂巢无人机，中远程投送支援有海上舰艇和导弹车和大型无人机，这玩意制造贵，又很不经济，损失一架心痛死。
载和弹突防能力不如东风快递，定位真的很鸡肋。",1
篁翠东风,保密,重庆,"图160是第一架让我联想到“优雅”、“性感”两个词的飞机[喜欢]
那个激动人心、大气磅礴的时代一去不回咯。",4
Doroshi_灯露椎,男,浙江,据说这玩意儿超音速巡航时间长了表皮图层温度都有好几百度[惊讶],0
Umut-伊,保密,新疆,两个阵营点的科技树大相径庭 但是结果还是不约而同 这两飞机 机械 电气 操控等等都不是一个科技树的,1
HE高空隼,保密,天津,海盗旗[doge],12
兜里无糖心很慌,男,陕西,我就知道苏联的两大战略轰炸机怎么能缺少图160呢,8
溯以笙萧默,男,辽宁,终于等到白天鹅了🦢[doge],14
木卫三的故事,保密,广西,这＞＞＞是chris的军事基地,8
善解人意o02011,保密,浙江,图160和苏27有差不多的优雅血统[滑稽],1
chaaadk,保密,美国,正数前五都介绍完了，可以介绍很多人因数量而引以为豪的正数第六倒数第一了。,0
FuRIVK,保密,甘肃,你别看作战思想还停留在上个世纪，这已经是普京能从苏联遗产中少数还拿得出手的东西了[吃瓜],1
龙吟-惊沧海,男,上海,冷战时期的绝唱，代表苏联巅峰军事水平的武器,3
REX战晓时光,保密,浙江,毛子的先进工程学，这样让图160可以拥有极其漫长的服役周期切不至于淘汰。但是现在毛子那拉胯的电子技术，榨干160的一切性能还是有难度的,0
阿萨达完,保密,安徽,乌克兰还留了一架图160放在波尔塔瓦的远程航空兵博物馆当展览品,0
一元四舍五入就是一个亿,男,广西,真的是宝藏up主，不仅质量好还更新速度快！！！爱了爱了,1
ZeroZeroZero0000,保密,安徽,感觉不如轰-6[嗑瓜子],0
秘制小汗脚,男,江苏,我更愿意叫他海盗旗[吃瓜],0
天空豁闪,保密,四川,这个飞机真的很漂亮，俄罗斯的飞机设计很厉害。我们受益也不少。,0
