boomcxc,保密,浙江,爱国者高中低端一个尿性，全是爱国税,1
阳光SamLee,男,四川,越用越流畅，越用越懂你[doge],1
赵小白的无趣生活,男,四川,踩一脚华为大红大紫[脱单doge],0
AnErectionLee,男,广东,如果拿出努比亚z50s，该如何应对,0
近墨言黑,男,浙江,[doge]打不过充话费送的机器。,0
岐闲,男,广东,余大嘴：至于吗，你干嘛鞭尸啊[热],0
瞬間飄移,保密,广东,限流了，251厂的含金量[嗑瓜子],0
xinerhyj,保密,广东,这是想着有红米垫背，就不会被冲了*,0
皮蛇展,保密,广东,11是电子辣鸡某米14是电子砖头。,0
死亡的游戏,男,辽宁,华为明年将推出革命性的产品:赎罪券,0
51号丁真,男,陕西,都是当臭标志，一个立牌坊，一个苟着,0
Balabala蹦擦擦,男,四川,诺 走路上新开业的移动营业厅发的,755
第13个赵emo,男,甘肃,最后一集，大家且看且珍惜[藏狐],165
GOAT梅西西西西,男,西藏,等着收民族企业的律师函吧[妙啊],5
厌世风止,保密,浙江,可以的小白 华哥的机子你都敢测评,1
站哥闲聊站,男,四川,胆子太大了，竟然敢测华为这一款。,1
LAUGHFORWORLD,男,广东,让我来说：11se是圾皇[阴险],1
阿狗沉万金,保密,湖北,就这就把某粉激动坏了[doge],1
游蛇戏凤,男,北京,圾皇大战，看个乐就好，不用太较真,1
牛奶都被猫喝光了,保密,广东,充话费送的都比nova强[呲牙],1
好好睡会,男,河南,勇敢勇敢我的朋友[脱单doge],1
请叫我韩立,保密,广东,一个毫无隐私可言的手机[吃瓜],7
压码头poi一击,男,安徽,才一个月就已经进化的这么牛逼了,1
b永远最爱绫波丽,保密,宁夏,说的还是太保守了[吃瓜][吃瓜],0
严肃的哥哥,保密,陕西,拿商用和消费产品作对比，有啥意义,0
Ccc+,保密,泰国,这机器不厚道，卖的是系统和服务？,0
AkA西域悍匪,男,河北,这两个有可比性[疑惑]钱收多了吧,0
游弋の,男,河北,小米这是看华为被喷的，不忍心吗？,0
黑Archer,男,江苏,害得是华为啊，这味儿对了[吃瓜],0
云生浮梦丶,保密,湖北,热度高的的时候需要你发的时候不发,0
noodlesX,保密,四川,人家小米至少直接下架了 自己没卖,0
围脖猫头,保密,辽宁,最后一期，一路走好[tv_发怒],0
断罪之六法阵,保密,四川,圾皇对比[doge][doge],0
UP主真不是萝莉控,保密,江苏,1999买合约机是吧，引战🐶,5
SunshineGzc,保密,安徽,我买我不买 你买我推荐[OK],3
大师兄w,保密,广东,合约机有什么好比的[doge],2
哩哔哩哔弹慕网,男,河南,6080小米商城只要1099…,2
风sira,男,河南,2000买什么华为 买个牌子？,1
草神眷属兰萨科,保密,四川,遥遥领先怎么还不倒闭啊[抠鼻],1
香橙味大鼻涕,男,河南,发小号保命很机智呀[doge],0
析言仙,保密,河北,"关闭弹幕还让评论弹幕一下,难蚌",0
穿越成朱重八,保密,河北,你买贵了，实体店再便宜100块,0
Laniakea灬,男,广东,@三号脑洞 过来叫两声听一下喂,0
南瓜吐司鼠,男,山西,这期视频发出去后被华为连夜拉黑,0
乔巴QB,保密,河南,你小子 直接你开除国籍[生气],0
Doraemon211293,男,山东,令人震惊，两坨也是能较出高下的,0
丁真珍珠不了一点,保密,浙江,先有华为后有天，680敢卖两千,0
优雅de陀螺,保密,安徽,亏贼 最后一期是吧[doge],0
改名侦探小白,保密,河北,这种手机还卖1999不算骗子吗,0
为啥不吃板蓝根泡面呢,保密,广东,弹幕保护牛魔，这个频道早该嗣了,0
luckysrince,男,河南,连合约机都比不过，华为真初生,84
文明上网达人,保密,辽宁,宗教产品，不容诋毁！[生气],13
永远热爱小米_,保密,山东,华为赶紧死，建议美国加大力度,3
永远热爱小米_,保密,山东,华为赶紧死，联系美国加大力度,3
一个正在路上的迷路人,保密,江西,不知道大伙看到这种是什么感受,1
在逃小小强,男,上海,70W个中国同胞...太惨了,1
老特拉福德的荣光,男,贵州,不拿K70e比？有意思吗这？,1
不快乐永动机,保密,广东,我的回答是不如鼎桥[辣眼睛],1
adcapop,保密,广东,这种合约机就是标个价格唬人的,1
地址营销号,保密,浙江,真的逆天，他别在科技区混了,1
质子爱Ongchoy,保密,广西,只敢在小号发是吧[doge],1
不可执谜,男,浙江,不愧是好东西，就便宜两分钱~,0
是你本事,保密,北京,我推荐大家买nova11se,0
虚无干,男,广东,有请双方辩手上场[doge],0
池面鱼吹柳絮行,男,浙江,省流:家里有老年痴呆可以购买,0
炽天RD,男,广东,这就是你不爱国了[doge],0
进击的六号机,保密,河南,楼斌前几天刚拆了一个[妙啊],0
景山小胖猴,保密,北京,骁龙680比麒麟710强多少,0
炽热blazing,男,黑龙江,小米不敢卖，你看华为怕被骂吗,0
太阳会说晚安,男,浙江,敢不敢发大号[脱单doge],0
zace827,保密,陕西,这期给华为洗的痕迹太明显了,2
SEEUB,保密,江苏,小天才手表能和劳力士对比？,1
阿兴炒冷饭,男,甘肃,卧龙凤雏[tv_doge],1
刘离五梦,保密,四川,懂不懂专门开发布会的含金量,0
回到過去゜,男,广东,敢黑华为，等着余承东怼你吧,0
lysilent,保密,安徽,遥遥领先.........,0
大哥哥不开车,男,天津,哇你真的是，同时得罪两家啊,0
姓潜名水者,男,重庆,年度圾皇决赛吗[doge],0
比哈锅速发,男,浙江,坑一个算一个是吧[嗑瓜子],0
余大嘴遥遥领先,男,河北,我摄像头怎么还退化了[滑稽],0
萝卜冒菜,保密,广东,带什么节奏，华为真的很好用,0
熏灬陶,男,浙江,相信品牌的力量[doge],5
老师好我叫gpt,保密,浙江,这个感觉比视频里的芯片还差,2
轩尘文,保密,河南,华为真拉，都跟小米比高低了,0
鲁迅有说过,保密,广东,谁让他是华为呢[doge],0
ID真的好难起啊,保密,上海,华为 遥遥领先[doge],0
反思靠自己,女,江西,为什么不发大号[doge],0
城门禁行,保密,浙江,@AI视频小助理 总结一下,0
观海莛风声,保密,陕西,big胆！[脱单doge],0
肠胃炎同学,保密,河北,@AI视频小助理 总结一下,0
双刀双枪XXX,男,黑龙江,懂了，卧龙凤雏[doge],0
唯我奇迹,男,天津,红米k70e[doge]。,0
Nin10,保密,四川,你是懂流量的···[吃瓜],0
陽の神丶,保密,河南,合约机也打不过啊，笑嘻了,2
一二9412,保密,江苏,好好好这么玩是吧[吃瓜],2
东方铁心兰,男,黑龙江,正宗狗财阀，出生里的出生,1
月嘻嘻嘻嘻,保密,江苏,收了华为多少钱啊[妙啊],1
bili_3546561472629698,保密,广东,快进到连夜删视频[惊喜],1
还会有十月吗,男,四川,智商正常的会买11se吗,1
大隐隐r,保密,广西,流量密码[脱单doge],1
迪士尼·中国,保密,云南,坐等举报下架视频[呲牙],1
花间-壹-壶酒,保密,安徽,转[热词系列_你细品],2
轩辕大虾,保密,广东,看到家里老人买了[笑哭],1
感恩如您所愿,男,海南,猾伪不倒闭真是老天不开眼,1
舞-栖,保密,江西,[藏狐]甚至不如这玩意,1
哈喽德吵赞,保密,安徽,麦芒有卖得三千的捆绑套餐,0
一只被偷的猫,保密,广东,怎么才17万？被限流了？,0
水无静,保密,河南,[嫌弃][嫌弃][嫌弃],0
爱国爱为,男,辽宁,我爱你中国。亲爱的母亲。,0
Shuichi,男,上海,为什么开了这么多账号呢？,0
蚝油菜心,保密,河南,华为全塑料，手感怎么不轻,0
八百标兵奔儿北坡,保密,四川,辣鸡华为，劳资就嘛你了！,0
小餅苷,女,江苏,BV19e411o7yt,0
界徐盛今天吃神甘宁,男,北京,坏了，一会评论区就开战了,0
CL-一生推,保密,河南,感觉不如nova11se,0
隔壁老Boss,保密,广东,大胆[笑哭][doge],0
老瑞c137,保密,四川,华为是实实在在坑老年人,3
唔知起麽好,保密,广东,等一下华为给你发律师函,1
大白团子ェー,保密,江苏,越用越流畅[doge],1
Cricket,男,广东,当然是华为啦[doge],0
Promegeus,男,天津,有口皆碑[doge],8
毁伤l,男,山东,上一台被对比的合约机,4
罗结晶跟阿萨塔是rz,保密,新疆,别急，680会进化的。,2
四氚观察,男,山东,这个up怎么玩大便啊。,1
主-不在乎-,保密,四川,华为什么水平，和红米比,1
芋头教主,保密,河南,两个答辩比谁更香是吧🤣,1
可颂ケーソン,保密,湖北,卧龙凤雏哈哈哈哈哈哈哈,0
QQ黑车手游,男,山东,不是，1999买这血亏,0
大裂盗宝团,保密,上海,就针对那群那些贪便宜的,0
李凛粼,男,浙江,红米是合约机，还能原谅,0
萧椟挽桂,保密,广东,居然敢碰赛博伏地魔！？,0
sosososowhy,保密,北京,感觉就是要赚测评人的钱,0
你最爱的野风车,保密,山东,专坑中老年，脸都不要了,0
王哪跑跑跑跑跑,男,辽宁,1700的天玑9000,0
猫跟妳都想了解_,男,陕西,等着被冲吧[doge],0
阿伦艾弗森11,保密,黑龙江,嗡嗡嗡[脱单doge],0
朝风夕凪,男,辽宁,圾皇和圾皇之间亦有不同,0
dodo小姐の爱莉希雅,男,贵州,小白？白大胆！[害羞],0
银火の虫,男,广东,红米配天玑，越用越牛逼,0
喵内已嘿嘿嘿化,女,辽宁,big胆！[doge],0
珍惜眼前人LTT,女,辽宁,海购私募，我没开玩笑,5
紫色可可,男,浙江,圾皇对决是吧[微笑],5
骑士笑恋豹,保密,湖北,我选它[大笑][大笑],1
慢慢行走520,保密,湖北,畜生品牌  早点倒闭,5
再也不玩b站,保密,湖北,不买华为不是中国人，,2
雫公主,保密,江西,也真敢代言啊[口罩],1
雨过自然萌,男,山西,什么流量都吃啊。。。,1
Y-LIKEX,保密,安徽,为什么不用K70e😠,1
lalala00500,保密,福建,有华为的一定是华为赢,1
陌晓言oo,男,河北,最后一期[喜极而泣],1
U回应无法,保密,江苏,。。。。感觉不如中兴,1
黎风海云,男,广东,"用合约机救华为,nc",1
can_can_need_,保密,浙江,越用越流畅越用越懂你,0
魔芋想下班,男,天津,脸都不要了[辣眼睛],0
如鱼得纸,男,广东,为什么不在大号上发？,0
acpcoder,保密,北京,哈哈，都是坑冤大头的,0
李依李が大好きです,保密,河南,这就是我们遥遥领先啊,0
扭到心梗,保密,山东,我去，这你也敢拍啊？,0
暴击你的豆豆,男,江苏,自研不买中兴买华为？,0
胖子山猫,男,浙江,不要侮辱红米！拜托了,0
混人且开篇,男,江苏,第一第一[doge],0
憎丫丫丫圣,保密,贵州,充话费送的都打不过,4
-高斯莫斯-,男,河北,我也买了 挺不错的,0
改名居然要六个硬币_,保密,广东,华而不实，为所欲为,2
big甩锅,男,广东,SB华为[辣眼睛],2
顾山清,保密,广东,"夹带私货,直接拉黑",1
叁陆九_,保密,河北,连破合约机都比不过,1
雫之铃,保密,上海,被制裁了，理解一下,1
半随流水半入尘,保密,山西,话费手机都比华为强,1
糊涂点好哇,保密,广东,敢测小米，你号没了,1
尘埃Mar-kaze,男,江苏,真华而不实为所欲为,1
BV1si4y1x7rG,男,广东,下次再比个999的,1
发面馒头大菜,男,山东,华而不实[星星眼],1
海魔女的笛子,保密,辽宁,红米就不配跟华为比,0
MordFustang,保密,广东,确定不是整活视频？,0
於雨醬,保密,湖南,不用测了！不感兴趣,0
飞舞吆啦嘿想跑,保密,江苏,何必进来自取其辱呢,0
Demon_Jing,保密,贵州,米🐒有澎湃，你有嘛,0
Kroveii,保密,山东,不是，你不想活了？,0
斯瓦君,保密,重庆,我说没弹幕，来早了,0
洛筱芙,女,辽宁,[脱单doge],4
薄雾阑珊,男,河南,挺心酸的，真的,6
我只是一条摆烂鱼,保密,辽宁,支持华为遥遥领先,3
枫雪依旧在,男,山西,圾皇对决[OK],1
炫光皮皮树,保密,浙江,受不了了[笑哭],1
札札山歌,男,广东,遥遥领先[大笑],0
GNKptwe,男,重庆,这下不得不投币了,0
薄荷虽凉不及我心,保密,江苏,小姐姐  呲溜1,0
完美并不美2018,保密,江苏,[笑哭][笑哭],0
ARNO国师大人,男,山东,[支持][支持],0
蓝冰沙川,男,山东,这么洗就没意思了,0
平泽_单核天才_唯,男,北京,真有大up敢测啊,0
傣拿杯,男,江苏,有王自如的感觉了,0
123不必等候,保密,广东,[脱单doge],0
伊理戶司,女,河北,抵制华为中低端机,0
简信的摸鱼日常,男,广东,这下不得不投币了,0
凌乱de羽翼,男,辽宁,根本不敢单独谈。,0
阳光里的阳光,保密,江苏,卧龙凤雏了属于是,0
空特努力,保密,山东,流量让你懂完了🤣,0
有梦想的秧歌star-,男,河南,这视频不怕被冲啊,0
葡萄牙之光B费,保密,上海,这视频能存在多久,0
是韶华哦,男,浙江,根本买不了好吧。,1
荧光滨州,保密,广东,爱他，就支持他,1
tyhv6161,保密,湖北,有请双方辩友入场,0
-_友人A_,男,山东,爱他，就支持他,254
en啊啊啊a,保密,湖北,不如充话费送的,2
朵朵琦葩向阳开,男,辽宁,红米，你买不到,1
小肥霙,男,北京,太有节目效果了,1
梧桐-书生,男,未知,大胆[星星眼],1
啊甩啊甩,保密,云南,重新定义智商税,0
麦芒泰坦,男,山东,有钱不赚大**,0
Bili_47309954,保密,云南,不爱国 黑华为,0
叫我郭小锤,男,北京,哈哈哈哈好好好,0
无碳酸的弹珠汽水,男,重庆,围米救🌸了是吧,0
心之彼岸yo,女,浙江,公关组准备就绪,0
GZ老炮,保密,广东,wdf[吃瓜],0
变成光守护纸片人,保密,河南,《最后一期》,1
中午不要熬夜,保密,广东,罕见[妙啊],1
hhh-wtf,保密,中国香港,花真是™黑心,1
KIVA吢涙,保密,浙江,还得是我蛤为,0
尢鈺,保密,山西,70w受害者,0
观星Ksar,保密,山东,爱他，就支持他,0
小埋摸鱼,保密,上海,[doge],6
发生巨变的国人观念,男,宁夏,红米13R？,0
非法昵称已经存在,保密,江苏,？砸华为饭碗,0
新生过后,男,山东,红米绝对飘了,0
乱⒎バ糟,男,福建,吊打nova,0
唐小呆呆呆呆,保密,辽宁,盲猜华为完胜,0
Eternalfane,保密,山东,你是懂流量的,0
我们一起去淋雨,保密,河南,毕竟被制裁了,0
和光同尘502,保密,四川,围魏救赵是吧,0
JM推荐官,保密,安徽,两个卧龙凤雏,0
芷昇,男,山东,最喜欢的一集,0
网友378796193,保密,山东,你是懂流量的,0
贰拾肆024,男,江西,荣耀不敢评价,0
TaylorSwift0520,保密,浙江,欺负老年人,2
小天使诺艾尔,保密,浙江,不如这个,1
TaylorSwift0520,保密,浙江,华为不要脸,1
熊猫YY见姐妹,保密,广东,抵制华为！,1
丽哥的贴身内衣,保密,河北,我的使用设备,0
GTAME,男,广东,[辣眼睛],2
爸爸点的爸爸,保密,湖北,低级黑！,2
原神给你玩明白了,女,江西,还可以吧,1
